suite,m,n,k,dtype,eager_ms,compiled_ms,decompose_k_ms,decompose_k_speedup_vs_eager,decompose_k_speedup_vs_compiled,split_k,block_m,block_n,block_k
matmul-bf16,16,16,8192,bfloat16,0.01142400037497282,0.009440000168979168,0.009119999594986439,1.2526316756914075,1.0350877837942716,32,16,16,128
matmul-bf16,16,16,12288,bfloat16,0.01158399973064661,0.01158399973064661,0.009631999768316746,1.2026578082726624,1.2026578082726624,48,16,16,128
matmul-bf16,16,16,16384,bfloat16,0.011744000017642975,0.011744000017642975,0.010048000141978264,1.1687897941580643,1.1687897941580643,32,16,16,128
matmul-bf16,16,16,20480,bfloat16,0.012223999947309494,0.012223999947309494,0.01033599954098463,1.182662586123239,1.182662586123239,40,16,16,128
matmul-bf16,16,16,24576,bfloat16,0.012384000234305859,0.01235199999064207,0.010751999914646149,1.1517857452209084,1.148809532058909,48,16,16,128
matmul-bf16,16,16,28672,bfloat16,0.012608000077307224,0.012640000320971012,0.010975999757647514,1.1486880790538117,1.1516035532129187,56,16,16,128
matmul-bf16,16,16,32768,bfloat16,0.012575999833643436,0.012543999589979649,0.011231999844312668,1.119658120366811,1.1168090957846044,64,16,16,128
matmul-bf16,32,32,8192,bfloat16,0.011680000461637974,0.011680000461637974,0.009696000255644321,1.2046204778964098,1.2046204778964098,32,16,16,128
matmul-bf16,32,32,12288,bfloat16,0.012256000190973282,0.012256000190973282,0.010400000028312206,1.1784615536161958,1.1784615536161958,24,16,16,128
matmul-bf16,32,32,16384,bfloat16,0.012319999746978283,0.01235199999064207,0.01071999967098236,1.149253743013343,1.152238840461658,32,16,16,128
matmul-bf16,32,32,20480,bfloat16,0.012799999676644802,0.012768000364303589,0.011231999844312668,1.1396011266084634,1.1367521849431539,40,16,16,128
matmul-bf16,32,32,24576,bfloat16,0.013055999763309956,0.013040000107139349,0.011839999817311764,1.1027026997264162,1.101351377393859,48,16,16,128
matmul-bf16,32,32,28672,bfloat16,0.013120000250637531,0.013120000250637531,0.011935999616980553,1.0991957667267833,1.0991957667267833,56,16,16,128
matmul-bf16,32,32,32768,bfloat16,0.013567999936640263,0.013567999936640263,0.012223999947309494,1.1099476435801674,1.1099476435801674,32,16,16,128
matmul-bf16,48,48,8192,bfloat16,0.01235199999064207,0.012384000234305859,0.010400000028312206,1.1876923035592193,1.1907692500569764,16,16,16,128
matmul-bf16,48,48,12288,bfloat16,0.012384000234305859,0.012384000234305859,0.010879999957978725,1.1382353200492608,1.1382353200492608,24,16,16,128
matmul-bf16,48,48,16384,bfloat16,0.012703999876976013,0.012703999876976013,0.011839999817311764,1.072972979138138,1.072972979138138,16,16,16,128
matmul-bf16,48,48,20480,bfloat16,0.013024000450968742,0.013055999763309956,0.01190400030463934,1.0940860313900451,1.0967741455972282,20,16,16,128
matmul-bf16,48,48,24576,bfloat16,0.013279999606311321,0.013311999849975109,0.012480000033974648,1.0641025296601614,1.0666666517416254,24,16,16,128
matmul-bf16,48,48,28672,bfloat16,0.013791999779641628,0.013791999779641628,0.012799999676644802,1.077500010004442,1.077500010004442,28,16,16,128
matmul-bf16,48,48,32768,bfloat16,0.013824000023305416,0.013824000023305416,0.013728000223636627,1.006992992286196,1.006992992286196,32,16,16,128
matmul-bf16,64,64,8192,bfloat16,0.01235199999064207,0.01235199999064207,0.01065600011497736,1.1591591457737436,1.1591591457737436,16,16,16,128
matmul-bf16,64,64,12288,bfloat16,0.012512000277638435,0.012512000277638435,0.01152000017464161,1.0861111187463752,1.0861111187463752,16,16,16,128
matmul-bf16,64,64,16384,bfloat16,0.012927999719977379,0.012959999963641167,0.012319999746978283,1.0493506481725554,1.0519480706012072,16,16,16,128
matmul-bf16,64,64,20480,bfloat16,0.013504000380635262,0.013472000136971474,0.012864000163972378,1.0497512599895096,1.0472636788906373,16,16,32,256
matmul-bf16,64,64,24576,bfloat16,0.013376000337302685,0.013407999649643898,0.013824000023305416,0.9675926153611499,0.9699073804282264,12,16,32,256
matmul-bf16,64,64,28672,bfloat16,0.013999999966472387,0.014015999622642994,0.01398400031030178,1.001144140146995,1.0022882802939899,16,16,32,256
matmul-bf16,64,64,32768,bfloat16,0.014240000396966934,0.014240000396966934,0.014112000353634357,1.0090702976279058,1.0090702976279058,16,32,16,256
