suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_ms,decompose_k_speedup_vs_eager,decompose_k_speedup_vs_compiled,split_k,block_m,block_n,block_k
matmul-bf16,16,16,8192,bfloat16,0.011359999887645245,0.009503999724984169,0.00886400043964386,1.2815883714127692,1.0722020818588793,0.009279999881982803,1.2241379344951047,1.0241379144234972,32,16,16,128
matmul-bf16,16,16,12288,bfloat16,0.011711999773979187,0.009824000298976898,0.008927999995648861,1.311827932312627,1.1003584569628932,0.009696000255644321,1.207920736920494,1.0132013242530666,48,16,16,128
matmul-bf16,16,16,16384,bfloat16,0.01190400030463934,0.010080000385642052,0.009151999838650227,1.3006993569172733,1.1013986629537234,0.010111999697983265,1.1772152551600126,0.9968355109476916,32,16,16,128
matmul-bf16,16,16,20480,bfloat16,0.012384000234305859,0.01027199998497963,0.009696000255644321,1.2772277132621541,1.059405911112678,0.010432000271975994,1.187116555927785,0.9846625495758295,40,16,16,128
matmul-bf16,16,16,24576,bfloat16,0.012415999546647072,0.010623999871313572,0.009535999968647957,1.3020133795582898,1.1140939498996114,0.010751999914646149,1.1547618717643644,0.9880952339705456,48,16,16,128
matmul-bf16,16,16,28672,bfloat16,0.012736000120639801,0.010623999871313572,0.009855999611318111,1.2922078554076288,1.077922107374429,0.01104000024497509,1.1536231737346794,0.9623188075696952,56,16,16,128
matmul-bf16,16,16,32768,bfloat16,0.012608000077307224,0.010623999871313572,0.010048000141978264,1.2547770600274837,1.0573248130171606,0.011071999557316303,1.1387283762105953,0.9595375989961366,64,16,16,128
matmul-bf16,32,32,8192,bfloat16,0.011807999573647976,0.010143999941647053,0.009216000325977802,1.2812499084189395,1.100694399180242,0.009759999811649323,1.2098360452378498,1.0393442763737963,32,16,16,128
matmul-bf16,32,32,12288,bfloat16,0.012223999947309494,0.010208000428974628,0.009696000255644321,1.2607260339327602,1.052805297012266,0.010367999784648418,1.1790123650860023,0.984567963059693,24,16,16,128
matmul-bf16,32,32,16384,bfloat16,0.012543999589979649,0.010528000071644783,0.010080000385642052,1.2444443561576959,1.0444444115935612,0.010879999957978725,1.1529411432378405,0.9676470691458222,32,16,16,128
matmul-bf16,32,32,20480,bfloat16,0.013088000006973743,0.011071999557316303,0.010623999871313572,1.2319277264218864,1.04216864565411,0.01158399973064661,1.129834281016785,0.9558010889817478,40,16,16,128
matmul-bf16,32,32,24576,bfloat16,0.01321600005030632,0.011136000044643879,0.010816000401973724,1.2218934503640217,1.0295857646798683,0.01190400030463934,1.1102150295775493,0.9354838507777803,48,16,16,128
