suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_ms,decompose_k_ms,cutedsl_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_speedup_vs_eager,decompose_k_speedup_vs_compiled,cutedsl_speedup_vs_eager,cutedsl_speedup_vs_compiled,decompose_k_over_cutedsl_speedup,custom_op_autotune_name,custom_op_best_impl,custom_op_k_splits,custom_op_choice_name,standalone_split_k,standalone_block_m,standalone_block_n,standalone_block_k,cutedsl_split_k,cutedsl_block_m,cutedsl_block_n,cutedsl_block_k,cutedsl_num_warps,cutedsl_num_stages
matmul-fp32,16,16,8192,float32,0.015807999297976494,0.01398400031030178,0.009631999768316746,0.009472000412642956,0.009568000212311745,1.641195979881034,1.4518273096621528,1.6689187720976477,1.4763513197947433,1.6521738030100952,1.4615384615384615,0.9899665763442125,not_captured,not_captured,,not_captured,256,16,16,32,256,32,32,32,8,2
matmul-fp32,16,16,12288,float32,0.01696000061929226,0.01408000010997057,0.010400000028312206,0.009952000342309475,0.009983999654650688,1.6307692858770753,1.3538461607346344,1.7041800679195414,1.414790959171445,1.6987180695055464,1.4102564700522506,0.9967949405600883,not_captured,not_captured,,not_captured,96,16,16,64,192,16,16,64,4,1
matmul-fp32,16,16,16384,float32,0.017791999503970146,0.014336000196635723,0.010879999957978725,0.01033599954098463,0.010495999827980995,1.6352940783719934,1.3176470819857475,1.7213622575562963,1.3869969846448003,1.6951219317419335,1.365853699655918,0.9847560699677391,not_captured,not_captured,,not_captured,256,16,16,64,256,16,16,32,4,1
matmul-fp32,16,16,20480,float32,0.019071999937295914,0.01775999926030636,0.014560000039637089,0.010975999757647514,0.010879999957978725,1.3098901020175606,1.219780165656444,1.737609362100024,1.6180757700848254,1.752941177477641,1.6323528794944768,1.0088235110330481,not_captured,not_captured,,not_captured,80,16,16,64,160,16,16,64,4,1
matmul-fp32,16,16,24576,float32,0.020096000283956528,0.01836800016462803,0.013728000223636627,0.011231999844312668,0.011296000331640244,1.4638694607067089,1.3379953281907975,1.7891738392546501,1.6353276726520505,1.7790368001023664,1.6260622897804828,0.9943342346451328,not_captured,not_captured,,not_captured,96,16,16,64,192,16,16,64,4,1
matmul-fp32,16,16,28672,float32,0.021183999255299568,0.017343999817967415,0.01532800029963255,0.01142400037497282,0.011455999687314034,1.3820458534181659,1.1315239743558196,1.854341610641795,1.5182072171464438,1.8491619966398896,1.5139665058801934,0.9972067638604557,not_captured,not_captured,,not_captured,112,16,16,64,224,16,16,64,8,1
matmul-fp32,16,16,32768,float32,0.02191999927163124,0.019999999552965164,0.014208000153303146,0.011776000261306763,0.011872000060975552,1.5427927248814937,1.4076576110055479,1.8614129403219644,1.6983694895694406,1.8463611151489516,1.6846360722914042,0.9919137635465191,not_captured,not_captured,,not_captured,128,16,16,64,256,16,16,64,8,1
matmul-fp32,32,32,8192,float32,0.016287999227643013,0.015359999611973763,0.010400000028312206,0.01065600011497736,0.010528000071644783,1.5661537676251678,1.4769230355921936,1.5285284395548844,1.4414413894745344,1.5471123781155474,1.4589665185644398,1.0121580587444448,not_captured,not_captured,,not_captured,128,16,16,64,128,16,32,32,8,2
matmul-fp32,32,32,12288,float32,0.017823999747633934,0.01587199978530407,0.01142400037497282,0.011680000461637974,0.011296000331640244,1.5602240163333625,1.3893556779003373,1.5260273153391932,1.35890403749849,1.577903614052549,1.4050990898828493,1.0339943447878752,not_captured,not_captured,,not_captured,32,16,16,64,96,16,32,64,8,2
matmul-fp32,32,32,16384,float32,0.018464000895619392,0.015904000028967857,0.011935999616980553,0.012384000234305859,0.011872000060975552,1.5469170147552525,1.3324397234683465,1.490956116463149,1.2842377041394897,1.5552561321417446,1.3396226370690387,1.0431266990145411,not_captured,not_captured,,not_captured,256,16,16,32,128,16,32,64,8,2
