N,K,matmul_kernel_grouped,matmul_kernel_grouped_splitk,matmul_kernel_col_major
512.0,512.0,0.2,0.1,0.3
1024.0,1024.0,0.6,0.5,0.9
2048.0,2048.0,2.6,2.0,2.6
4096.0,4096.0,4.7,5.4,4.7
8192.0,8192.0,9.0,8.7,9.0
16384.0,16384.0,11.6,11.5,11.5
