shape,PyTorch (cuBLAS) (Latency (ms)),Triton TMA tiled (SM90 pipeline) (Latency (ms)),Triton TMA persistent (SM90 pipeline) (Latency (ms)),TLX persistent WS (Latency (ms)),Gluon persistent WS (Latency (ms))
256x256x256,0.006880,0.007104,0.007392,0.008608,0.009184
512x512x512,0.007776,0.008768,0.008704,0.009856,0.010656
1024x1024x1024,0.009984,0.011648,0.011616,0.013024,0.013920
2048x2048x2048,0.028544,0.029088,0.028736,0.029056,0.032512
4096x4096x4096,0.180720,0.195040,0.191200,0.195296,0.221760
1024x4096x4096,0.049472,0.050080,0.049312,0.049440,0.055968
4096x1024x4096,0.048832,0.050656,0.049056,0.049216,0.056688
4096x11008x4096,0.553856,0.594336,0.567200,0.570144,0.612288
4096x4096x11008,0.543328,0.566048,0.529504,0.535872,0.609984
