shape,PyTorch (cuBLAS) (Latency (ms)),Triton TMA tiled (compiler WS) (Latency (ms)),Triton TMA persistent (compiler WS) (Latency (ms)),TLX persistent TCGen5/TMEM WS (Latency (ms)),Gluon auto TCGen5/TMEM WS (Latency (ms))
256x256x256,0.006304,0.028736,0.031520,0.038048,0.040352
512x512x512,0.008256,0.029056,0.031936,0.039392,0.042160
1024x1024x1024,0.010240,0.030048,0.033472,0.042016,0.045088
2048x2048x2048,0.018464,0.033792,0.036896,0.044768,0.047968
4096x4096x4096,0.098176,0.127040,0.106496,0.110560,0.102592
1024x4096x4096,0.030752,0.039040,0.038912,0.045056,0.047136
4096x1024x4096,0.028800,0.038976,0.037888,0.045056,0.047152
4096x11008x4096,0.258144,0.362656,0.303168,0.296992,0.258080
4096x4096x11008,0.264192,0.361584,0.301088,0.299200,0.284640
