shape,PyTorch (cuBLAS) (TFLOP/s),Triton TMA tiled (compiler WS) (TFLOP/s),Triton TMA persistent (compiler WS) (TFLOP/s),TLX persistent TCGen5/TMEM WS (TFLOP/s),Gluon auto TCGen5/TMEM WS (TFLOP/s)
256x256x256,5.405031,1.179501,1.050677,0.863025,0.816012
512x512x512,32.513986,8.991005,7.913781,6.770466,6.345392
1024x1024x1024,209.715205,68.200062,62.865448,52.306208,48.735558
2048x2048x2048,927.238214,479.777392,441.142919,381.029741,356.724846
4096x4096x4096,1369.568698,1064.955882,1232.061760,1218.084857,1341.758011
1024x4096x4096,1117.317214,840.831535,882.285838,745.654033,702.710621
4096x1024x4096,1117.317214,880.838270,859.681229,749.035120,713.449693
4096x11008x4096,1356.451574,1002.233587,1202.617695,1178.069508,1398.270659
4096x4096x11008,1316.010038,996.565880,1186.790519,1202.116705,1274.312711
