shape,Gluon auto TCGen5/TMEM WS (Latency (ms)),Gluon one-CTA TCGen5/TMEM WS (Latency (ms)),Gluon two-CTA multicast TCGen5/TMEM WS (Latency (ms))
256x256x256,0.041568,0.038816,0.054368
512x512x512,0.040736,0.038752,0.078688
1024x1024x1024,0.044064,0.043008,0.056352
2048x2048x2048,0.046976,0.045024,0.059424
4096x4096x4096,0.096320,0.106368,0.102464
1024x4096x4096,0.047104,0.045088,0.060192
4096x1024x4096,0.048128,0.046112,0.060448
4096x11008x4096,0.249856,0.285760,0.256000
4096x4096x11008,0.280768,0.305088,0.286752
