shape,Gluon auto TCGen5/TMEM WS (TFLOP/s),Gluon one-CTA TCGen5/TMEM WS (TFLOP/s),Gluon two-CTA multicast TCGen5/TMEM WS (TFLOP/s)
256x256x256,0.759838,0.804431,0.600043
512x512x512,6.181730,6.442863,4.808603
1024x1024x1024,48.735558,49.895066,36.771979
2048x2048x2048,372.309916,383.205516,284.209067
4096x4096x4096,1367.824011,1244.557327,1315.054303
1024x4096x4096,728.948944,745.654033,558.949426
4096x1024x4096,699.050642,728.948944,549.791009
4096x11008x4096,1442.750398,1251.786685,1397.086001
4096x4096x11008,1138.111237,1186.546579,1252.058191
