shape,PyTorch (cuBLAS) (TFLOP/s),Triton TMA tiled (compiler WS) (TFLOP/s),Triton TMA persistent (compiler WS) (TFLOP/s),TLX persistent TCGen5/TMEM WS (TFLOP/s),Gluon persistent TCGen5/TMEM WS (TFLOP/s)
129x127x131,0.521929,0.053377,0.051314,0.047115,0.047065
512x512x512,32.513986,8.268711,7.898877,6.548484,6.447815
1024x1024x1024,209.061882,67.041818,59.388376,49.932191,49.895066
