shape,PyTorch (cuBLAS) (TFLOP/s),Triton TMA tiled (SM90 pipeline) (TFLOP/s),Triton TMA persistent (SM90 pipeline) (TFLOP/s),TLX persistent WS (TFLOP/s),Gluon persistent WS (TFLOP/s)
256x256x256,4.993219,4.809982,4.619278,3.927251,3.705216
512x512x512,34.807502,30.954273,31.655123,27.685174,25.731926
1024x1024x1024,219.310012,185.897123,188.508043,167.353777,156.430916
2048x2048x2048,594.541426,583.555326,587.386134,582.921711,524.288001
4096x4096x4096,692.792525,660.560935,662.547994,637.188236,575.154648
1024x4096x4096,681.740840,673.614682,679.153568,678.724264,606.633808
4096x1024x4096,685.658870,665.061539,681.308260,680.013807,597.851777
4096x11008x4096,640.639645,619.993246,635.787667,609.758321,576.646084
4096x4096x11008,674.973697,672.163301,670.211893,639.592454,573.708313
